Site,Sample Label,archival_depth (m),d13C (VPDB),d18O (VPDB),d13C_corrected (PDB),d18O_corrected (PDB),Number of shells,Minimum mesh size (um),Maximum mesh size (um),Taxon,Taxon_flag,Taxon_note1,Taxon_note2,Taxon_note3,Additional_note,Publication source,Original Reference,File Name,Data source,quality control
GIK23419-8,,1.665,1.36,4.25,1.36,4.25,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,1.677,1.53,4.14,1.53,4.14,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,1.689,1.49,3.85,1.49,3.85,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,1.7,1.31,4.01,1.31,4.01,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,1.8,1.4,3.6,1.4,3.6,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,1.9,1.39,3.38,1.39,3.38,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,1.99,1.46,3.8,1.46,3.8,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,2.1,1.26,3.54,1.26,3.54,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,2.2,1.32,3.54,1.32,3.54,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,2.3,1.18,3.17,1.18,3.17,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,2.9,1.1,4.35,1.1,4.35,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,3,0.89,3.76,0.89,3.76,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,3.1,1.03,4.12,1.03,4.12,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,3.2,1.18,4.37,1.18,4.37,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,3.3,1.25,4.25,1.25,4.25,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,3.4,1,3.95,1,3.95,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,3.5,1.19,3.43,1.19,3.43,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,3.6,1.24,3.22,1.24,3.22,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,3.7,1.29,2.87,1.29,2.87,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,3.8,1.2,3.74,1.2,3.74,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,4,1.17,3.51,1.17,3.51,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,4.1,1.08,3.19,1.08,3.19,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,4.2,1.25,2.98,1.25,2.98,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,4.3,1.19,3.99,1.19,3.99,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,4.4,1.18,4.18,1.18,4.18,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
GIK23419-8,,4.5,1.06,3.79,1.06,3.79,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Jung, Simon J A (1996): Wassermassenaustausch zwischen NE-Atlantik und Nordmeer waehrend der letzten 300 000/80 000 Jahre im Abbild stabiler O- und C- Isotope. Berichte aus dem Sonderforschungsbereich 313, Christian-Albrechts-Universitaet, Kiel, 61, 104 pp, https://doi.org/10.2312/reports-sfb313.1996.61",,"Jung, Simon J A; Sarnthein, Michael (2003): Stable isotope data of sediment cores GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.112916; age model: Jung, Simon J A (2004): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.186497Vogelsang, Elke; Sarnthein, Michael; Pflaumann, Uwe (2004): Age control of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.143169, Chi, J; Mienert, Juergen (2003): Age model of sediment core GIK23419-8. PANGAEA, https://doi.org/10.1594/PANGAEA.133934",1
