Site,Sample Label,archival_depth (m),d13C (VPDB),d18O (VPDB),d13C_corrected (PDB),d18O_corrected (PDB),Number of shells,Minimum mesh size (um),Maximum mesh size (um),Taxon,Taxon_flag,Taxon_note1,Taxon_note2,Taxon_note3,Additional_note,Publication source,Original Reference,File Name,Data source,quality control,
SO82-5-2,,4.47,0.82,3.84,0.82,3.84,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,4.58,1.5,3.68,1.5,3.68,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,4.585,1.5,3.68,1.5,3.68,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,4.6,1.46,3.61,1.46,3.61,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,4.62,1.65,3.6,1.65,3.6,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,4.625,1.65,3.6,1.65,3.6,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,4.675,1.41,3.45,1.41,3.45,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,4.68,1.41,3.45,1.41,3.45,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,4.7,1.39,3.33,1.39,3.33,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,4.72,1.5,3.41,1.5,3.41,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,4.725,1.5,3.41,1.5,3.41,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,4.75,1.4,3.46,1.4,3.46,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,4.775,1.14,3.3,1.14,3.3,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,4.78,1.14,3.3,1.14,3.3,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,4.85,1.21,3.19,1.21,3.19,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,4.87,1.27,3.52,1.27,3.52,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,4.875,1.37,3.36,1.37,3.36,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,4.88,1.37,3.36,1.37,3.36,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,4.9,1.36,3.38,1.36,3.38,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,4.93,1.33,3.45,1.33,3.45,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,4.95,1.25,3.3,1.25,3.3,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,5,1.44,3.51,1.44,3.51,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,5.03,1.29,3.53,1.29,3.53,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,5.05,1.24,3.46,1.24,3.46,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,5.1,1.31,3.64,1.31,3.64,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,5.11,1.21,3.55,1.21,3.55,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,5.12,1.36,3.48,1.36,3.48,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,5.125,1.36,3.48,1.36,3.48,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,5.175,1.25,3.4,1.25,3.4,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,5.18,1.25,3.4,1.25,3.4,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,5.2,1.13,3.54,1.13,3.54,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,5.22,1.17,3.57,1.17,3.57,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,5.225,1.17,3.57,1.17,3.57,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,5.25,1.16,3.75,1.16,3.75,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,5.275,1.15,3.61,1.15,3.61,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,5.28,1.15,3.61,1.15,3.61,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,5.3,1.16,3.75,1.16,3.75,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,5.32,1.07,3.43,1.07,3.43,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,5.325,1.07,3.43,1.07,3.43,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,5.35,1.05,3.6,1.05,3.6,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
SO82-5-2,,5.375,1.1,3.57,1.1,3.57,5-15,315,400,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Cannot get citation for doi: 10.2312/reports-sfb313.1996.61, probably a report. AND Van Kreveld, S., Sarnthein, M., Erlenkeuser, H., Grootes, P., Jung, S., Nadeau, M. J., Pflaumann, U. and Voelker, A.: Potential links between surging ice sheets, circulation changes, and the Dansgaard-Oeschger Cycles in the Irminger Sea, 60-18 Kyr, Paleoceanography, 15(4), 425–442, doi:10.1029/1999pa000464, 2000.",,https://doi.pangaea.de/10.1594/PANGAEA.201812, https://doi.pangaea.de/10.1594/PANGAEA.261313,1
