Site,Sample Label,archival_depth (m),d13C (VPDB),d18O (VPDB),d13C_corrected (PDB),d18O_corrected (PDB),Number of shells,Minimum mesh size (um),Maximum mesh size (um),Taxon,Taxon_flag,Taxon_note1,Taxon_note2,Taxon_note3,Additional_note,Publication source,Original Reference,File Name,Data source,quality control
OCE205-2-103GGC,,1.52,1.54,3.88,1.54,3.88,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.52,1.56,3.79,1.56,3.79,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.53,1.68,3.75,1.68,3.75,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.53,1.75,3.93,1.75,3.93,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.53,1.634,2.702,1.634,2.702,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.53,1.67,-2.07,1.67,-2.07,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.53,1.53,3.96,1.53,3.96,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.53,1.54,3.94,1.54,3.94,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.54,1.53,3.65,1.53,3.65,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.54,1.69,3.9,1.69,3.9,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.54,1.5,2.76,1.5,2.76,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.54,1.573,3.437,1.573,3.437,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.55,1.455,3.345,1.455,3.345,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.55,1.51,3.56,1.51,3.56,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.55,1.4,3.13,1.4,3.13,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.56,1.71,4.0,1.71,4.0,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.56,1.57,3.75,1.57,3.75,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.56,1.64,3.875,1.64,3.875,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.57,1.73,4.03,1.73,4.03,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.57,1.69,3.55,1.69,3.55,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.57,1.65,3.76,1.65,3.76,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.57,1.72,4.12,1.72,4.12,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.57,1.62,3.53,1.62,3.53,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.57,1.63,3.87,1.63,3.87,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.57,1.51,3.46,1.51,3.46,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.6,1.72,3.95,1.72,3.95,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.6,1.7,3.84,1.7,3.84,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.6,1.63,3.76,1.63,3.76,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.6,1.66,3.88,1.66,3.88,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.6,1.678,3.858,1.678,3.858,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.61,1.575,3.675,1.575,3.675,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.61,1.58,3.76,1.58,3.76,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.61,1.57,3.59,1.57,3.59,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.63,1.56,3.41,1.56,3.41,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.63,1.58,3.64,1.58,3.64,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.63,1.51,3.39,1.51,3.39,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.63,1.39,3.43,1.39,3.43,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.63,1.51,3.468,1.51,3.468,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.64,1.64,3.71,1.64,3.71,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.64,1.47,3.62,1.47,3.62,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.64,1.27,3.46,1.27,3.46,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.64,1.5,3.69,1.5,3.69,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.67,1.62,3.66,1.62,3.66,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.67,1.66,3.76,1.66,3.76,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.67,1.72,3.93,1.72,3.93,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.67,1.59,3.39,1.59,3.39,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.67,1.46,4.08,1.46,4.08,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.67,1.6,3.75,1.6,3.75,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.67,1.6,3.53,1.6,3.53,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.67,1.607,3.729,1.607,3.729,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.7,1.56,3.81,1.56,3.81,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.7,1.515,3.64,1.515,3.64,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.7,1.57,3.75,1.57,3.75,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.7,1.56,3.8,1.56,3.8,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.7,1.37,3.2,1.37,3.2,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.71,1.53,3.66,1.53,3.66,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.71,1.56,3.29,1.56,3.29,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.71,1.67,3.62,1.67,3.62,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.71,1.587,3.523,1.587,3.523,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.72,1.615,3.67,1.615,3.67,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.72,1.62,3.67,1.62,3.67,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.72,1.61,3.67,1.61,3.67,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
OCE205-2-103GGC,,1.73,1.67,3.56,1.67,3.56,,,,Cibicidoides spp.,7,,,,,Repschlaeger et al. 2021 compilation,"Curry, W. B., T. M. Marchitto, J. F. McManus, D. W. Oppo, and K. L. Laarkamp, 1999, Millennial-scale changes ventilation of the thermocline,intermediate and deep waters of the Glacial North Atlantic, Geophysical Monograph 112, pp. 59-76, 1999.",,https://www.ncdc.noaa.gov/paleo/study/5958,1
