Site,Sample Label,archival_depth (m),d13C (VPDB),d18O (VPDB),d13C_corrected (PDB),d18O_corrected (PDB),Number of shells,Minimum mesh size (um),Maximum mesh size (um),Taxon,Taxon_flag,Taxon_note1,Taxon_note2,Taxon_note3,Additional_note,Publication source,Original Reference,File Name,Data source,quality control
RAPiD-15-4P,,5.055,0.87,3.65,0.87,3.65,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,5.065,1.01,3.73,1.01,3.73,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,5.075,0.66,3.65,0.66,3.65,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,5.085,0.81,3.67,0.81,3.67,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,5.095,0.85,3.68,0.85,3.68,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,5.105,0.83,3.56,0.83,3.56,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,5.115,0.69,3.84,0.69,3.84,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,5.125,0.52,3.38,0.52,3.38,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,5.135,0.66,3.54,0.66,3.54,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,5.155,0.54,3.64,0.54,3.64,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,5.165,0.38,3.43,0.38,3.43,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,5.175,0.41,3.59,0.41,3.59,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,5.185,0.42,3.5,0.42,3.5,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,5.195,0.38,3.52,0.38,3.52,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,5.205,0.6,3.46,0.6,3.46,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,5.215,0.62,3.68,0.62,3.68,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,5.225,0.5,3.71,0.5,3.71,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,5.235,0.69,3.93,0.69,3.93,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,5.245,0.75,3.55,0.75,3.55,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,5.255,0.8,4.01,0.8,4.01,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,5.265,0.48,3.73,0.48,3.73,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,5.285,0.65,4.04,0.65,4.04,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,5.305,0.89,4.26,0.89,4.26,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,5.325,0.78,4.2,0.78,4.2,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,5.345,0.66,4.23,0.66,4.23,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,5.365,1.26,4.46,1.26,4.46,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,5.385,1.0,4.47,1.0,4.47,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,5.405,1.05,4.49,1.05,4.49,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,5.425,1.0,4.55,1.0,4.55,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,5.445,0.99,4.51,0.99,4.51,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,5.505,0.89,4.19,0.89,4.19,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,5.545,0.94,4.51,0.94,4.51,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,5.565,0.7,4.47,0.7,4.47,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,5.585,0.78,4.55,0.78,4.55,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
RAPiD-15-4P,,5.605,0.87,4.45,0.87,4.45,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Thornalley, D. J. R., Elderfield, H. and McCave, I. N.: Intermediate and deep water paleoceanography of the northern North Atlantic over the past 21,000 years, Paleoceanography, 25(1), doi:10.1029/2009pa001833, 2010.",,https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thornalley2010b/thornalley2010b-15-4p-benth.txt,1
