Site,Sample Label,archival_depth (m),d13C (VPDB),d18O (VPDB),d13C_corrected (PDB),d18O_corrected (PDB),Number of shells,Minimum mesh size (um),Maximum mesh size (um),Taxon,Taxon_flag,Taxon_note1,Taxon_note2,Taxon_note3,Additional_note,Publication source,Original Reference,File Name,Data source,quality control
GeoB7920-2,,1.53,0.36,2.9,0.36,2.9,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,1.58,0.65,3.18,0.65,3.18,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,1.63,0.48,3.09,0.48,3.09,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,1.68,0.6,3.21,0.6,3.21,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,1.73,0.39,2.87,0.39,2.87,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,1.78,0.89,2.71,0.89,2.71,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,1.83,0.47,3.46,0.47,3.46,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,1.88,0.51,3.69,0.51,3.69,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,1.93,0.87,3.45,0.87,3.45,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,1.98,0.5,3.15,0.5,3.15,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,2.03,0.6,3.5,0.6,3.5,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,2.08,0.26,3.48,0.26,3.48,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,2.13,0.29,3.68,0.29,3.68,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,2.18,0.46,3.56,0.46,3.56,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,2.23,0.37,3.8,0.37,3.8,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,2.28,0.02,4.08,0.02,4.08,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,2.33,0.37,3.75,0.37,3.75,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,2.38,0.39,4.15,0.39,4.15,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,2.43,0.43,4.41,0.43,4.41,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,2.48,0.28,4.34,0.28,4.34,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,2.53,0.65,4.5,0.65,4.5,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,2.58,0.44,4.45,0.44,4.45,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,2.63,0.52,4.48,0.52,4.48,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,2.68,0.43,4.38,0.43,4.38,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,2.73,0.5,4.57,0.5,4.57,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,2.78,0.45,3.97,0.45,3.97,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,2.83,0.52,4.52,0.52,4.52,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,2.88,0.6,4.39,0.6,4.39,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,2.93,0.31,4.2,0.31,4.2,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,2.98,0.5,4.28,0.5,4.28,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,3.03,0.55,4.36,0.55,4.36,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,3.08,0.43,4.34,0.43,4.34,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,3.13,0.47,4.18,0.47,4.18,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
GeoB7920-2,,3.18,0.42,4.22,0.42,4.22,250,,,Cibicidoides wuellerstorfi,1,,,,,Repschlaeger et al. 2021 compilation,"Tjallingii, Rik (2008): Stable isotope record of Cibicidoides wuellerstorfi of sediment core GeoB7920-2. PANGAEA, https://doi.org/10.1594/PANGAEA.705109, Collins, James A; Schefu, Enno; Heslop, David; Prange, Matthias; Zabel, Matthias; Tjallingii, Rik; Dokken, Trond; Huang, Enqing; Mackensen, Andreas; Schulz, Michael; Tian, Jun; Zarriess, Michelle; Wefer, Gerold (2011): Age models of sediment cores GeoB7920-2 and GeoB9535-4. PANGAEA, https://doi.org/10.1594/PANGAEA.757419",,"PANGAEA, https://doi.org/10.1594/PANGAEA.705109; PANGAEA, https://doi.org/10.1594/PANGAEA.757419,",1
